,exact_date,rain_cm,hour,weather_type,temp_f
6716,2016-05-19,0.0,20,Mainly clear,71.1176
6717,2016-05-19,0.0,21,Mainly clear,72.1076
6718,2016-05-19,0.0,22,Partly cloudy,71.9276
6719,2016-05-19,0.0,23,Overcast,70.7576
6720,2016-05-20,0.0,0,Overcast,69.1376
6721,2016-05-20,0.0,1,Overcast,66.707596
6722,2016-05-20,0.0,2,Overcast,63.197598
6723,2016-05-20,0.0,3,Overcast,59.5976
6724,2016-05-20,0.0,4,Overcast,56.987602
6725,2016-05-20,0.0,5,Overcast,55.6376
6726,2016-05-20,0.0,6,Overcast,54.6476
6727,2016-05-20,0.0,7,Overcast,53.9276
6728,2016-05-20,0.0,8,Overcast,52.8476
6729,2016-05-20,0.0,9,Partly cloudy,52.3976
6730,2016-05-20,0.0,10,Mainly clear,51.8576
6731,2016-05-20,0.0,11,Clear sky,51.2276
6732,2016-05-20,0.0,12,Clear sky,50.6876
6733,2016-05-20,0.0,13,Clear sky,50.1476
6734,2016-05-20,0.0,14,Clear sky,50.7776
6735,2016-05-20,0.0,15,Clear sky,52.487602
6736,2016-05-20,0.0,16,Clear sky,55.0076
6737,2016-05-20,0.0,17,Clear sky,57.8876
6738,2016-05-20,0.0,18,Mainly clear,60.497597
6739,2016-05-20,0.0,19,Partly cloudy,60.6776
6740,2016-05-20,0.0,20,Overcast,61.9376
6741,2016-05-20,0.0,21,Partly cloudy,61.7576
6742,2016-05-20,0.0,22,Partly cloudy,61.8476
6743,2016-05-20,0.0,23,Overcast,61.3076
6744,2016-05-21,0.0,0,Overcast,60.5876
6745,2016-05-21,0.0,1,Overcast,59.237602
6746,2016-05-21,0.0,2,Partly cloudy,57.167603
6747,2016-05-21,0.0,3,Clear sky,55.0976
6748,2016-05-21,0.0,4,Clear sky,53.3876
6749,2016-05-21,0.0,5,Partly cloudy,52.3976
6750,2016-05-21,0.0,6,Mainly clear,51.9476
6751,2016-05-21,0.0,7,Partly cloudy,50.9576
6752,2016-05-21,0.0,8,Partly cloudy,50.5976
6753,2016-05-21,0.0,9,Partly cloudy,50.1476
6754,2016-05-21,0.0,10,Overcast,49.8776
6755,2016-05-21,0.0,11,Overcast,49.6076
6756,2016-05-21,0.0,12,Overcast,49.6076
6757,2016-05-21,0.0,13,Partly cloudy,49.7876
6758,2016-05-21,0.0,14,Mainly clear,50.8676
6759,2016-05-21,0.0,15,Mainly clear,53.2076
6760,2016-05-21,0.1,16,Drizzle: light,55.6376
6761,2016-05-21,0.2,17,Drizzle: light,58.1576
6762,2016-05-21,0.2,18,Drizzle: light,60.1376
6763,2016-05-21,0.0,19,Overcast,62.0276
6764,2016-05-21,0.0,20,Partly cloudy,63.197598
6765,2016-05-21,0.0,21,Mainly clear,62.0276
6766,2016-05-21,0.0,22,Mainly clear,62.567596
6767,2016-05-21,0.0,23,Partly cloudy,61.9376
6768,2016-05-22,0.0,0,Mainly clear,61.217598
6769,2016-05-22,0.0,1,Clear sky,60.3176
6770,2016-05-22,0.0,2,Clear sky,58.247597
6771,2016-05-22,0.0,3,Clear sky,56.1776
6772,2016-05-22,0.0,4,Clear sky,54.557602
6773,2016-05-22,0.0,5,Clear sky,53.4776
6774,2016-05-22,0.0,6,Clear sky,52.487602
6775,2016-05-22,0.0,7,Clear sky,52.2176
6776,2016-05-22,0.0,8,Clear sky,51.4076
6777,2016-05-22,0.0,9,Mainly clear,50.6876
6778,2016-05-22,0.0,10,Partly cloudy,50.057602
6779,2016-05-22,0.0,11,Mainly clear,49.8776
6780,2016-05-22,0.0,12,Partly cloudy,49.6076
6781,2016-05-22,0.0,13,Overcast,49.4276
6782,2016-05-22,0.0,14,Overcast,50.6876
6783,2016-05-22,0.0,15,Partly cloudy,52.8476
6784,2016-05-22,0.0,16,Partly cloudy,55.9976
6785,2016-05-22,0.0,17,Partly cloudy,59.057602
6786,2016-05-22,0.0,18,Overcast,61.217598
6787,2016-05-22,0.0,19,Overcast,63.017597
6788,2016-05-22,0.0,20,Overcast,63.5576
6789,2016-05-22,0.0,21,Overcast,62.6576
6790,2016-05-22,0.0,22,Overcast,61.8476
6791,2016-05-22,0.0,23,Overcast,62.0276
6792,2016-05-23,0.0,0,Overcast,61.217598
6793,2016-05-23,0.0,1,Overcast,60.3176
6794,2016-05-23,0.0,2,Overcast,59.057602
6795,2016-05-23,0.0,3,Partly cloudy,57.0776
6796,2016-05-23,0.0,4,Clear sky,55.1876
6797,2016-05-23,0.0,5,Clear sky,54.0176
6798,2016-05-23,0.0,6,Clear sky,53.0276
6799,2016-05-23,0.0,7,Clear sky,53.2976
6800,2016-05-23,0.0,8,Clear sky,52.5776
6801,2016-05-23,0.0,9,Clear sky,52.0376
6802,2016-05-23,0.0,10,Clear sky,51.4976
6803,2016-05-23,0.0,11,Partly cloudy,51.1376
6804,2016-05-23,0.0,12,Overcast,50.7776
6805,2016-05-23,0.0,13,Overcast,50.5976
6806,2016-05-23,0.4,14,Drizzle: light,51.4976
6807,2016-05-23,0.0,15,Partly cloudy,53.7476
6808,2016-05-23,0.1,16,Drizzle: light,56.0876
6809,2016-05-23,0.0,17,Clear sky,58.967598
6810,2016-05-23,0.0,18,Clear sky,61.7576
6811,2016-05-23,0.0,19,Clear sky,64.097595
6812,2016-05-23,0.0,20,Clear sky,65.0876
6813,2016-05-23,0.0,21,Clear sky,65.6276
6814,2016-05-23,0.0,22,Clear sky,65.6276
6815,2016-05-23,0.0,23,Clear sky,64.9976
6816,2016-05-24,0.0,0,Clear sky,63.737602
6817,2016-05-24,0.0,1,Mainly clear,62.4776
6818,2016-05-24,0.0,2,Mainly clear,60.5876
6819,2016-05-24,0.0,3,Mainly clear,58.3376
6820,2016-05-24,0.0,4,Mainly clear,56.6276
6821,2016-05-24,0.0,5,Mainly clear,55.4576
6822,2016-05-24,0.0,6,Mainly clear,54.737602
6823,2016-05-24,0.0,7,Mainly clear,54.6476
6824,2016-05-24,0.0,8,Partly cloudy,54.1076
6825,2016-05-24,0.0,9,Partly cloudy,53.3876
6826,2016-05-24,0.0,10,Mainly clear,53.0276
6827,2016-05-24,0.0,11,Mainly clear,52.667603
6828,2016-05-24,0.0,12,Partly cloudy,52.5776
6829,2016-05-24,0.0,13,Partly cloudy,52.1276
6830,2016-05-24,0.0,14,Partly cloudy,53.3876
6831,2016-05-24,0.0,15,Partly cloudy,55.0976
6832,2016-05-24,0.0,16,Mainly clear,57.7976
6833,2016-05-24,0.0,17,Mainly clear,60.3176
6834,2016-05-24,0.0,18,Mainly clear,62.6576
6835,2016-05-24,0.0,19,Partly cloudy,64.457596
6836,2016-05-24,0.0,20,Partly cloudy,64.8176
6837,2016-05-24,0.0,21,Partly cloudy,65.8076
6838,2016-05-24,0.0,22,Mainly clear,65.6276
6839,2016-05-24,0.0,23,Mainly clear,65.1776
6840,2016-05-25,0.0,0,Partly cloudy,63.6476
6841,2016-05-25,0.0,1,Mainly clear,62.3876
6842,2016-05-25,0.0,2,Partly cloudy,60.947598
6843,2016-05-25,0.0,3,Mainly clear,58.6076
6844,2016-05-25,0.0,4,Mainly clear,56.4476
6845,2016-05-25,0.0,5,Partly cloudy,55.1876
6846,2016-05-25,0.0,6,Partly cloudy,54.557602
6847,2016-05-25,0.0,7,Mainly clear,53.9276
6848,2016-05-25,0.0,8,Mainly clear,53.5676
6849,2016-05-25,0.0,9,Mainly clear,53.2076
6850,2016-05-25,0.0,10,Overcast,52.667603
6851,2016-05-25,0.0,11,Overcast,52.5776
6852,2016-05-25,0.0,12,Overcast,52.487602
6853,2016-05-25,0.0,13,Overcast,52.8476
6854,2016-05-25,0.0,14,Overcast,53.3876
6855,2016-05-25,0.0,15,Overcast,54.6476
6856,2016-05-25,0.0,16,Overcast,56.987602
6857,2016-05-25,0.0,17,Overcast,60.857597
6858,2016-05-25,0.0,18,Partly cloudy,64.2776
6859,2016-05-25,0.0,19,Mainly clear,65.7176
6860,2016-05-25,0.0,20,Clear sky,66.6176
6861,2016-05-25,0.0,21,Clear sky,66.7976
6862,2016-05-25,0.0,22,Mainly clear,67.1576
6863,2016-05-25,0.0,23,Mainly clear,66.5276
6864,2016-05-26,0.0,0,Mainly clear,66.2576
6865,2016-05-26,0.0,1,Mainly clear,65.3576
6866,2016-05-26,0.0,2,Mainly clear,63.467598
6867,2016-05-26,0.0,3,Clear sky,61.1276
6868,2016-05-26,0.0,4,Clear sky,58.7876
6869,2016-05-26,0.0,5,Mainly clear,57.3476
6870,2016-05-26,0.0,6,Mainly clear,56.2676
6871,2016-05-26,0.0,7,Mainly clear,54.737602
6872,2016-05-26,0.0,8,Partly cloudy,54.1076
6873,2016-05-26,0.0,9,Partly cloudy,53.5676
6874,2016-05-26,0.0,10,Overcast,52.9376
6875,2016-05-26,0.0,11,Overcast,52.667603
6876,2016-05-26,0.0,12,Overcast,52.2176
6877,2016-05-26,0.0,13,Overcast,52.0376
6878,2016-05-26,0.0,14,Overcast,53.0276
6879,2016-05-26,0.0,15,Overcast,55.2776
6880,2016-05-26,0.0,16,Partly cloudy,57.9776
6881,2016-05-26,0.0,17,Partly cloudy,61.1276
6882,2016-05-26,0.0,18,Mainly clear,64.8176
6883,2016-05-26,0.0,19,Clear sky,68.597595
6884,2016-05-26,0.0,20,Clear sky,71.9276
6885,2016-05-26,0.0,21,Clear sky,73.6376
6886,2016-05-26,0.0,22,Clear sky,74.1776
6887,2016-05-26,0.0,23,Clear sky,73.1876
6888,2016-05-27,0.0,0,Clear sky,72.3776
6889,2016-05-27,0.0,1,Clear sky,70.7576
6890,2016-05-27,0.0,2,Clear sky,68.0576
6891,2016-05-27,0.0,3,Clear sky,64.5476
6892,2016-05-27,0.0,4,Clear sky,61.3076
6893,2016-05-27,0.0,5,Clear sky,59.057602
6894,2016-05-27,0.0,6,Clear sky,57.2576
6895,2016-05-27,0.0,7,Clear sky,55.6376
6896,2016-05-27,0.0,8,Mainly clear,54.6476
6897,2016-05-27,0.0,9,Mainly clear,54.0176
6898,2016-05-27,0.0,10,Overcast,53.5676
6899,2016-05-27,0.0,11,Overcast,53.1176
6900,2016-05-27,0.0,12,Overcast,52.7576
6901,2016-05-27,0.0,13,Partly cloudy,52.307602
6902,2016-05-27,0.0,14,Overcast,53.4776
6903,2016-05-27,0.0,15,Overcast,55.9976
6904,2016-05-27,0.0,16,Partly cloudy,59.8676
6905,2016-05-27,0.0,17,Mainly clear,64.6376
6906,2016-05-27,0.0,18,Clear sky,70.3076
6907,2016-05-27,0.0,19,Clear sky,72.3776
6908,2016-05-27,0.0,20,Clear sky,76.1576
6909,2016-05-27,0.0,21,Clear sky,79.0376
6910,2016-05-27,0.0,22,Clear sky,80.6576
6911,2016-05-27,0.0,23,Clear sky,80.7476
6912,2016-05-28,0.0,0,Clear sky,79.9376
6913,2016-05-28,0.0,1,Clear sky,78.1376
6914,2016-05-28,0.0,2,Clear sky,75.5276
6915,2016-05-28,0.0,3,Clear sky,71.6576
6916,2016-05-28,0.0,4,Mainly clear,67.8776
6917,2016-05-28,0.0,5,Mainly clear,65.26759
6918,2016-05-28,0.0,6,Overcast,63.197598
6919,2016-05-28,0.0,7,Overcast,63.2876
6920,2016-05-28,0.0,8,Overcast,61.7576
6921,2016-05-28,0.0,9,Partly cloudy,60.2276
6922,2016-05-28,0.0,10,Overcast,58.697598
6923,2016-05-28,0.0,11,Overcast,57.4376
6924,2016-05-28,0.0,12,Overcast,56.5376
6925,2016-05-28,0.0,13,Overcast,55.7276
6926,2016-05-28,0.0,14,Overcast,56.7176
6927,2016-05-28,0.0,15,Overcast,63.107597
6928,2016-05-28,0.0,16,Overcast,69.2276
6929,2016-05-28,0.0,17,Overcast,73.9976
6930,2016-05-28,0.0,18,Overcast,78.0476
6931,2016-05-28,0.0,19,Overcast,79.4876
6932,2016-05-28,0.0,20,Overcast,82.2776
6933,2016-05-28,0.0,21,Overcast,83.8976
6934,2016-05-28,0.0,22,Partly cloudy,83.8076
6935,2016-05-28,0.0,23,Mainly clear,82.9076
6936,2016-05-29,0.0,0,Mainly clear,80.9276
6937,2016-05-29,0.0,1,Clear sky,78.6776
6938,2016-05-29,0.0,2,Clear sky,75.5276
6939,2016-05-29,0.0,3,Clear sky,71.4776
6940,2016-05-29,0.0,4,Clear sky,67.6976
6941,2016-05-29,0.0,5,Clear sky,64.7276
6942,2016-05-29,0.0,6,Clear sky,62.2976
6943,2016-05-29,0.0,7,Clear sky,61.7576
6944,2016-05-29,0.0,8,Clear sky,59.7776
6945,2016-05-29,0.0,9,Clear sky,58.0676
6946,2016-05-29,0.0,10,Mainly clear,56.5376
6947,2016-05-29,0.0,11,Mainly clear,55.3676
6948,2016-05-29,0.0,12,Partly cloudy,54.4676
6949,2016-05-29,0.0,13,Partly cloudy,53.8376
6950,2016-05-29,0.0,14,Overcast,55.0976
6951,2016-05-29,0.0,15,Mainly clear,58.1576
6952,2016-05-29,0.0,16,Clear sky,62.2076
6953,2016-05-29,0.0,17,Clear sky,66.9776
6954,2016-05-29,0.0,18,Clear sky,71.3876
6955,2016-05-29,0.0,19,Clear sky,73.0076
6956,2016-05-29,0.0,20,Clear sky,75.8876
6957,2016-05-29,0.0,21,Clear sky,77.3276
6958,2016-05-29,0.0,22,Clear sky,77.5076
6959,2016-05-29,0.0,23,Clear sky,76.51759
6960,2016-05-30,0.0,0,Clear sky,74.5376
6961,2016-05-30,0.0,1,Clear sky,72.01759
6962,2016-05-30,0.0,2,Clear sky,68.6876
6963,2016-05-30,0.0,3,Clear sky,64.3676
6964,2016-05-30,0.0,4,Clear sky,60.6776
6965,2016-05-30,0.0,5,Clear sky,58.4276
6966,2016-05-30,0.0,6,Clear sky,56.8976
6967,2016-05-30,0.0,7,Clear sky,56.3576
6968,2016-05-30,0.0,8,Clear sky,55.3676
6969,2016-05-30,0.0,9,Mainly clear,54.6476
6970,2016-05-30,0.0,10,Overcast,54.1976
6971,2016-05-30,0.0,11,Overcast,53.9276
6972,2016-05-30,0.0,12,Overcast,53.4776
6973,2016-05-30,0.0,13,Overcast,53.4776
6974,2016-05-30,0.0,14,Overcast,54.1076
6975,2016-05-30,0.0,15,Overcast,56.7176
6976,2016-05-30,0.0,16,Mainly clear,60.6776
6977,2016-05-30,0.0,17,Mainly clear,66.707596
6978,2016-05-30,0.0,18,Mainly clear,72.8276
6979,2016-05-30,0.0,19,Partly cloudy,75.707596
6980,2016-05-30,0.0,20,Partly cloudy,79.2176
6981,2016-05-30,0.0,21,Partly cloudy,81.1076
6982,2016-05-30,0.0,22,Partly cloudy,81.2876
6983,2016-05-30,0.0,23,Mainly clear,79.847595
6984,2016-05-31,0.0,0,Clear sky,77.2376
6985,2016-05-31,0.0,1,Clear sky,74.0876
6986,2016-05-31,0.0,2,Clear sky,70.4876
6987,2016-05-31,0.0,3,Clear sky,66.4376
6988,2016-05-31,0.0,4,Clear sky,63.017597
6989,2016-05-31,0.0,5,Clear sky,60.6776
6990,2016-05-31,0.0,6,Clear sky,58.8776
6991,2016-05-31,0.0,7,Clear sky,59.3276
6992,2016-05-31,0.0,8,Clear sky,57.7976
6993,2016-05-31,0.0,9,Clear sky,56.6276
6994,2016-05-31,0.0,10,Partly cloudy,55.6376
6995,2016-05-31,0.0,11,Overcast,54.8276
6996,2016-05-31,0.0,12,Overcast,54.2876
6997,2016-05-31,0.0,13,Overcast,54.1976
6998,2016-05-31,0.0,14,Overcast,55.4576
6999,2016-05-31,0.0,15,Partly cloudy,58.7876
7000,2016-05-31,0.0,16,Mainly clear,63.6476
7001,2016-05-31,0.0,17,Clear sky,69.4976
7002,2016-05-31,0.0,18,Clear sky,75.347595
7003,2016-05-31,0.0,19,Clear sky,76.4276
7004,2016-05-31,0.0,20,Clear sky,81.3776
7005,2016-05-31,0.0,21,Clear sky,84.4376
7006,2016-05-31,0.0,22,Clear sky,84.9776
7007,2016-05-31,0.0,23,Clear sky,82.7276
7008,2016-06-01,0.0,0,Clear sky,79.667595
7009,2016-06-01,0.0,1,Clear sky,76.6976
7010,2016-06-01,0.0,2,Clear sky,73.1876
7011,2016-06-01,0.0,3,Clear sky,69.4976
7012,2016-06-01,0.0,4,Clear sky,65.8976
7013,2016-06-01,0.0,5,Clear sky,63.197598
7014,2016-06-01,0.0,6,Clear sky,60.947598
7015,2016-06-01,0.0,7,Clear sky,60.7676
7016,2016-06-01,0.0,8,Clear sky,58.8776
7017,2016-06-01,0.0,9,Clear sky,57.4376
7018,2016-06-01,0.0,10,Partly cloudy,56.1776
7019,2016-06-01,0.0,11,Overcast,55.4576
7020,2016-06-01,0.0,12,Overcast,54.8276
7021,2016-06-01,0.0,13,Overcast,54.2876
7022,2016-06-01,0.0,14,Overcast,55.7276
7023,2016-06-01,0.0,15,Partly cloudy,59.1476
7024,2016-06-01,0.0,16,Clear sky,63.917595
7025,2016-06-01,0.0,17,Clear sky,69.1376
7026,2016-06-01,0.0,18,Mainly clear,73.8176
7027,2016-06-01,0.0,19,Partly cloudy,75.2576
7028,2016-06-01,0.0,20,Partly cloudy,78.0476
7029,2016-06-01,0.0,21,Overcast,78.9476
7030,2016-06-01,0.0,22,Overcast,78.4976
7031,2016-06-01,0.0,23,Overcast,76.7876
7032,2016-06-02,0.0,0,Partly cloudy,73.6376
7033,2016-06-02,0.0,1,Mainly clear,70.5776
7034,2016-06-02,0.0,2,Mainly clear,66.707596
7035,2016-06-02,0.0,3,Mainly clear,63.017597
7036,2016-06-02,0.0,4,Mainly clear,59.957603
7037,2016-06-02,0.0,5,Clear sky,58.3376
7038,2016-06-02,0.0,6,Clear sky,57.2576
7039,2016-06-02,0.0,7,Clear sky,55.9076
7040,2016-06-02,0.0,8,Clear sky,55.0076
7041,2016-06-02,0.0,9,Clear sky,54.4676
7042,2016-06-02,0.0,10,Overcast,53.8376
7043,2016-06-02,0.0,11,Overcast,53.2976
7044,2016-06-02,0.0,12,Overcast,52.8476
7045,2016-06-02,0.0,13,Overcast,52.2176
7046,2016-06-02,0.0,14,Overcast,53.8376
7047,2016-06-02,0.0,15,Overcast,57.5276
7048,2016-06-02,0.0,16,Mainly clear,62.6576
7049,2016-06-02,0.0,17,Clear sky,68.417595
7050,2016-06-02,0.0,18,Clear sky,73.9076
7051,2016-06-02,0.0,19,Clear sky,75.347595
7052,2016-06-02,0.0,20,Clear sky,79.847595
7053,2016-06-02,0.0,21,Clear sky,83.26759
7054,2016-06-02,0.0,22,Clear sky,84.5276
7055,2016-06-02,0.0,23,Clear sky,82.9976
7056,2016-06-03,0.0,0,Clear sky,81.01759
7057,2016-06-03,0.0,1,Clear sky,78.4076
7058,2016-06-03,0.0,2,Clear sky,75.347595
7059,2016-06-03,0.0,3,Clear sky,71.5676
7060,2016-06-03,0.0,4,Clear sky,67.51759
7061,2016-06-03,0.0,5,Clear sky,64.7276
7062,2016-06-03,0.0,6,Clear sky,62.6576
7063,2016-06-03,0.0,7,Clear sky,61.8476
7064,2016-06-03,0.0,8,Clear sky,60.0476
7065,2016-06-03,0.0,9,Clear sky,58.3376
7066,2016-06-03,0.0,10,Mainly clear,56.8976
7067,2016-06-03,0.0,11,Partly cloudy,55.8176
7068,2016-06-03,0.0,12,Partly cloudy,54.917603
7069,2016-06-03,0.0,13,Partly cloudy,54.2876
7070,2016-06-03,0.0,14,Partly cloudy,55.8176
7071,2016-06-03,0.0,15,Partly cloudy,60.7676
7072,2016-06-03,0.0,16,Partly cloudy,66.347595
7073,2016-06-03,0.0,17,Partly cloudy,72.1076
7074,2016-06-03,0.0,18,Partly cloudy,78.1376
7075,2016-06-03,0.0,19,Partly cloudy,85.6076
7076,2016-06-03,0.0,20,Partly cloudy,89.29759
7077,2016-06-03,0.0,21,Overcast,91.457596
7078,2016-06-03,0.0,22,Partly cloudy,91.8176
7079,2016-06-03,0.0,23,Overcast,90.01759
7080,2016-06-04,0.0,0,Overcast,86.8676
7081,2016-06-04,0.0,1,Overcast,82.8176
7082,2016-06-04,0.0,2,Overcast,78.9476
7083,2016-06-04,0.0,3,Overcast,74.7176
7084,2016-06-04,0.0,4,Overcast,70.847595
7085,2016-06-04,0.0,5,Partly cloudy,67.4276
7086,2016-06-04,0.0,6,Mainly clear,64.5476
7087,2016-06-04,0.0,7,Mainly clear,66.0776
7088,2016-06-04,0.0,8,Partly cloudy,63.6476
7089,2016-06-04,0.0,9,Overcast,61.667595
7090,2016-06-04,0.0,10,Overcast,60.2276
7091,2016-06-04,0.0,11,Overcast,59.3276
7092,2016-06-04,0.0,12,Overcast,58.5176
7093,2016-06-04,0.0,13,Overcast,57.8876
7094,2016-06-04,0.0,14,Overcast,58.4276
7095,2016-06-04,0.0,15,Overcast,60.947598
7096,2016-06-04,0.0,16,Overcast,64.3676
7097,2016-06-04,0.0,17,Overcast,68.5076
7098,2016-06-04,0.0,18,Overcast,73.5476
7099,2016-06-04,0.0,19,Overcast,78.4076
7100,2016-06-04,0.0,20,Overcast,80.2976
7101,2016-06-04,0.0,21,Overcast,81.4676
7102,2016-06-04,0.0,22,Partly cloudy,80.207596
7103,2016-06-04,0.0,23,Mainly clear,78.4076
7104,2016-06-05,0.0,0,Clear sky,75.347595
7105,2016-06-05,0.0,1,Clear sky,72.7376
7106,2016-06-05,0.0,2,Clear sky,69.4976
7107,2016-06-05,0.0,3,Clear sky,66.167595
7108,2016-06-05,0.0,4,Clear sky,63.107597
7109,2016-06-05,0.0,5,Clear sky,61.1276
7110,2016-06-05,0.0,6,Clear sky,59.507603
7111,2016-06-05,0.0,7,Clear sky,58.0676
7112,2016-06-05,0.0,8,Clear sky,56.3576
7113,2016-06-05,0.0,9,Clear sky,54.917603
7114,2016-06-05,0.0,10,Partly cloudy,54.0176
7115,2016-06-05,0.0,11,Partly cloudy,53.6576
7116,2016-06-05,0.0,12,Partly cloudy,53.0276
7117,2016-06-05,0.0,13,Overcast,52.8476
7118,2016-06-05,0.0,14,Overcast,53.9276
7119,2016-06-05,0.0,15,Overcast,57.0776
7120,2016-06-05,0.0,16,Partly cloudy,61.1276
7121,2016-06-05,0.0,17,Clear sky,65.0876
7122,2016-06-05,0.0,18,Clear sky,69.8576
7123,2016-06-05,0.0,19,Clear sky,70.4876
7124,2016-06-05,0.0,20,Clear sky,73.9976
7125,2016-06-05,0.0,21,Clear sky,77.2376
7126,2016-06-05,0.0,22,Clear sky,78.3176
7127,2016-06-05,0.0,23,Clear sky,77.2376
7128,2016-06-06,0.0,0,Clear sky,75.167595
7129,2016-06-06,0.0,1,Clear sky,71.5676
7130,2016-06-06,0.0,2,Clear sky,66.4376
7131,2016-06-06,0.0,3,Mainly clear,61.3076
7132,2016-06-06,0.0,4,Partly cloudy,57.7976
7133,2016-06-06,0.0,5,Overcast,56.4476
7134,2016-06-06,0.0,6,Overcast,55.7276
7135,2016-06-06,0.0,7,Overcast,56.5376
7136,2016-06-06,0.0,8,Overcast,56.0876
7137,2016-06-06,0.0,9,Overcast,55.3676
7138,2016-06-06,0.0,10,Overcast,55.0076
7139,2016-06-06,0.0,11,Overcast,54.6476
7140,2016-06-06,0.0,12,Overcast,54.6476
7141,2016-06-06,0.0,13,Overcast,54.737602
7142,2016-06-06,0.0,14,Overcast,55.4576
7143,2016-06-06,0.0,15,Overcast,57.3476
7144,2016-06-06,0.0,16,Partly cloudy,59.957603
7145,2016-06-06,0.0,17,Clear sky,62.747597
7146,2016-06-06,0.0,18,Clear sky,64.9076
7147,2016-06-06,0.0,19,Mainly clear,68.1476
7148,2016-06-06,0.0,20,Mainly clear,69.76759
7149,2016-06-06,0.0,21,Clear sky,70.7576
7150,2016-06-06,0.0,22,Mainly clear,71.0276
7151,2016-06-06,0.0,23,Mainly clear,70.3076
7152,2016-06-07,0.0,0,Mainly clear,68.7776
7153,2016-06-07,0.0,1,Mainly clear,66.5276
7154,2016-06-07,0.0,2,Mainly clear,63.737602
7155,2016-06-07,0.0,3,Partly cloudy,60.5876
7156,2016-06-07,0.0,4,Overcast,58.5176
7157,2016-06-07,0.0,5,Overcast,57.8876
7158,2016-06-07,0.0,6,Overcast,57.5276
7159,2016-06-07,0.0,7,Overcast,56.4476
7160,2016-06-07,0.0,8,Overcast,56.3576
7161,2016-06-07,0.0,9,Overcast,56.2676
7162,2016-06-07,0.0,10,Overcast,56.3576
7163,2016-06-07,0.0,11,Overcast,56.5376
7164,2016-06-07,0.0,12,Overcast,56.7176
7165,2016-06-07,0.0,13,Overcast,56.807602
7166,2016-06-07,0.0,14,Overcast,57.167603
7167,2016-06-07,0.0,15,Overcast,58.0676
7168,2016-06-07,0.0,16,Overcast,59.6876
7169,2016-06-07,0.0,17,Overcast,61.9376
7170,2016-06-07,0.0,18,Mainly clear,65.3576
7171,2016-06-07,0.0,19,Clear sky,68.957596
7172,2016-06-07,0.0,20,Clear sky,71.7476
7173,2016-06-07,0.0,21,Mainly clear,72.8276
7174,2016-06-07,0.0,22,Mainly clear,71.7476
7175,2016-06-07,0.0,23,Partly cloudy,69.4076
7176,2016-06-08,0.0,0,Mainly clear,67.3376
7177,2016-06-08,0.0,1,Mainly clear,65.26759
7178,2016-06-08,0.0,2,Partly cloudy,63.107597
7179,2016-06-08,0.0,3,Overcast,60.7676
7180,2016-06-08,0.0,4,Overcast,58.967598
7181,2016-06-08,0.0,5,Overcast,58.0676
7182,2016-06-08,0.0,6,Overcast,57.5276
7183,2016-06-08,0.0,7,Overcast,56.8976
7184,2016-06-08,0.0,8,Overcast,56.5376
7185,2016-06-08,0.0,9,Overcast,56.2676
7186,2016-06-08,0.0,10,Overcast,55.9976
7187,2016-06-08,0.0,11,Overcast,55.8176
7188,2016-06-08,0.0,12,Overcast,55.4576
7189,2016-06-08,0.0,13,Overcast,55.2776
7190,2016-06-08,0.0,14,Overcast,56.1776
7191,2016-06-08,0.0,15,Overcast,57.8876
7192,2016-06-08,0.0,16,Overcast,60.497597
7193,2016-06-08,0.0,17,Overcast,63.017597
7194,2016-06-08,0.0,18,Overcast,66.0776
7195,2016-06-08,0.0,19,Overcast,67.6076
7196,2016-06-08,0.0,20,Overcast,69.0476
7197,2016-06-08,0.0,21,Overcast,70.1276
7198,2016-06-08,0.0,22,Overcast,70.7576
7199,2016-06-08,0.0,23,Overcast,70.2176
7200,2016-06-09,0.0,0,Overcast,68.417595
7201,2016-06-09,0.0,1,Overcast,66.167595
7202,2016-06-09,0.0,2,Overcast,63.467598
7203,2016-06-09,0.0,3,Overcast,60.7676
7204,2016-06-09,0.0,4,Overcast,58.7876
7205,2016-06-09,0.0,5,Overcast,57.5276
7206,2016-06-09,0.0,6,Overcast,56.807602
7207,2016-06-09,0.0,7,Overcast,56.5376
7208,2016-06-09,0.0,8,Overcast,55.6376
7209,2016-06-09,0.0,9,Overcast,55.1876
7210,2016-06-09,0.0,10,Overcast,55.0976
7211,2016-06-09,0.0,11,Overcast,55.0076
7212,2016-06-09,0.0,12,Overcast,55.0976
7213,2016-06-09,0.0,13,Overcast,55.1876
7214,2016-06-09,0.0,14,Overcast,55.7276
7215,2016-06-09,0.0,15,Overcast,57.167603
7216,2016-06-09,0.0,16,Overcast,58.8776
7217,2016-06-09,0.0,17,Partly cloudy,61.667595
7218,2016-06-09,0.0,18,Mainly clear,64.6376
7219,2016-06-09,0.0,19,Mainly clear,65.7176
7220,2016-06-09,0.0,20,Mainly clear,67.6076
7221,2016-06-09,0.0,21,Mainly clear,69.0476
7222,2016-06-09,0.0,22,Mainly clear,69.4076
7223,2016-06-09,0.0,23,Mainly clear,69.76759
7224,2016-06-10,0.0,0,Mainly clear,68.8676
7225,2016-06-10,0.0,1,Partly cloudy,67.4276
7226,2016-06-10,0.0,2,Mainly clear,65.26759
7227,2016-06-10,0.0,3,Mainly clear,62.6576
7228,2016-06-10,0.0,4,Mainly clear,60.2276
7229,2016-06-10,0.0,5,Mainly clear,58.8776
